New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
125.361777000,31.284246000,31.733276,43,3076.923096,24619,-0.0101,-0.638,0.437,0.356,-0.004,-0.020,0.044,-0.025,-0.021,-0.001,-0.003,0.073,0.035,-0.656,0.445,0.306,1470,1502,1726,1499,50.575,240.578,50.900,1,72,0,691000
125.361962000,31.284431000,31.743042,43,3076.923096,24620,-0.0096,-0.638,0.437,0.356,-0.004,-0.020,0.044,-0.025,-0.020,-0.000,0.001,0.069,0.032,-0.656,0.445,0.306,1470,1502,1725,1500,50.557,240.587,50.838,1,72,0,887000
125.368186000,31.290655000,31.749878,43,5494.505371,24621,-0.0006,-0.638,0.437,0.356,-0.003,-0.021,0.046,-0.023,-0.021,-0.001,0.062,0.039,0.004,-0.656,0.445,0.306,1470,1502,1724,1499,50.538,240.595,50.776,1,72,0,1113000
125.379639000,31.302108000,31.766602,43,160.745865,24622,-0.0053,-0.638,0.437,0.357,-0.003,-0.018,0.037,-0.024,-0.022,0.000,0.041,0.012,0.021,-0.656,0.445,0.306,1470,1502,1727,1500,50.520,240.604,50.713,1,72,0,7373000
125.389136000,31.311605000,31.769653,43,87.374397,24623,0.0064,-0.638,0.436,0.357,-0.008,-0.026,0.043,-0.024,-0.022,0.001,0.015,-0.006,0.078,-0.656,0.445,0.306,1469,1503,1725,1500,50.502,240.613,50.650,1,72,0,18920000
125.398823000,31.321292000,31.785034,43,105.385185,24624,-0.0057,-0.638,0.436,0.357,-0.007,-0.022,0.032,-0.025,-0.021,0.001,-0.009,0.008,0.061,-0.656,0.445,0.306,1470,1503,1729,1500,50.484,240.622,50.587,1,72,0,353000
125.431332000,31.353801000,31.794800,43,103.284447,24625,0.0227,-0.638,0.436,0.357,-0.006,-0.023,0.020,-0.025,-0.019,0.000,-0.005,0.063,0.025,-0.656,0.445,0.306,1469,1502,1733,1500,50.466,240.631,50.525,1,72,0,10043000
125.441735000,31.364204000,31.799927,43,30.767338,24626,0.0053,-0.638,0.436,0.356,-0.004,-0.026,0.001,-0.025,-0.018,0.001,0.004,0.082,0.056,-0.656,0.445,0.306,1469,1502,1740,1500,50.448,240.640,50.462,1,72,0,24300000
125.442062000,31.364531000,31.814941,43,96.190842,24627,-0.0147,-0.638,0.436,0.356,-0.004,-0.023,-0.005,-0.024,-0.018,0.002,0.013,0.068,0.048,-0.656,0.445,0.306,1469,1502,1742,1500,50.430,240.650,50.400,1,72,0,361000
125.442250000,31.364719000,31.818970,43,3105.590088,24628,-0.0038,-0.638,0.435,0.356,-0.003,-0.025,-0.037,-0.024,-0.018,0.002,0.021,0.027,0.073,-0.656,0.445,0.306,1469,1502,1754,1500,50.412,240.660,50.339,1,72,0,553000
125.450185000,31.372654000,31.834961,43,5405.405273,24629,-0.0081,-0.638,0.435,0.355,-0.003,-0.021,-0.040,-0.025,-0.019,0.003,0.002,0.002,0.064,-0.656,0.445,0.306,1470,1502,1756,1500,50.395,240.670,50.279,1,72,0,795000
125.465433000,31.387902000,31.839355,43,126.071609,24630,0.0108,-0.638,0.435,0.354,-0.001,-0.025,-0.084,-0.025,-0.019,0.004,-0.013,0.009,0.099,-0.656,0.445,0.306,1469,1501,1772,1500,50.377,240.680,50.219,1,72,0,8754000
125.481196000,31.403665000,31.854858,43,65.616798,24631,0.0003,-0.638,0.435,0.353,-0.002,-0.021,-0.079,-0.025,-0.018,0.003,-0.003,0.024,0.069,-0.656,0.445,0.306,1470,1502,1772,1500,50.359,240.690,50.161,1,72,0,24064000
125.493358000,31.415827000,31.866943,43,63.471912,24632,0.0001,-0.638,0.435,0.352,-0.002,-0.020,-0.085,-0.025,-0.019,0.002,-0.008,0.003,0.027,-0.656,0.445,0.306,1470,1502,1776,1500,50.341,240.700,50.105,1,72,0,10893000
125.493681000,31.416150000,31.869995,43,82.270668,24633,-0.0027,-0.638,0.435,0.350,-0.005,-0.027,-0.177,-0.024,-0.018,0.001,0.038,0.062,-0.092,-0.656,0.445,0.306,1468,1502,1809,1499,50.323,240.711,50.051,1,72,0,355000
125.500911000,31.423380000,31.885010,43,3144.654053,24634,-0.0078,-0.638,0.435,0.349,-0.003,-0.022,-0.159,-0.025,-0.019,0.003,0.028,0.027,-0.029,-0.656,0.445,0.306,1469,1502,1804,1500,50.305,240.721,49.998,1,72,0,546000
125.533641000,31.456110000,31.893799,43,138.369995,24635,0.0239,-0.638,0.434,0.347,-0.000,-0.022,-0.166,-0.023,-0.021,0.004,0.057,-0.024,-0.000,-0.656,0.445,0.306,1469,1501,1808,1500,50.287,240.732,49.947,1,72,0,7854000
125.542889000,31.465358000,31.906250,43,30.559546,24636,-0.0032,-0.638,0.434,0.345,0.000,-0.019,-0.161,-0.024,-0.020,0.005,0.036,-0.006,0.028,-0.656,0.445,0.306,1470,1501,1809,1500,50.270,240.743,49.899,1,72,0,40643000
125.543268000,31.465737000,31.916382,43,108.213394,24637,-0.0098,-0.638,0.434,0.343,-0.000,-0.019,-0.170,-0.025,-0.019,0.005,0.002,0.019,0.014,-0.656,0.445,0.306,1470,1501,1814,1500,50.252,240.754,49.853,1,72,0,1092000
125.543461000,31.465930000,31.922852,43,2695.417725,24638,-0.0063,-0.638,0.434,0.341,0.001,-0.017,-0.203,-0.023,-0.021,0.005,0.053,-0.065,-0.007,-0.656,0.445,0.306,1470,1501,1828,1500,50.234,240.765,49.810,1,72,0,1302000
125.550781000,31.473250000,31.935059,43,5263.157715,24639,-0.0049,-0.638,0.434,0.339,0.001,-0.016,-0.196,-0.025,-0.021,0.006,0.001,-0.049,0.014,-0.656,0.445,0.306,1470,1501,1828,1500,50.216,240.777,49.769,1,72,0,1485000
